date_id	team_1	team_2	winner
20120201	AUS	IND	1
20120203	AUS	IND	2
20120211	NZ	ZIM	1
20120214	NZ	ZIM	1
20120217	NZ	SA	1
20120219	NZ	SA	2
20120222	KEN	IRE	2
20120222	NZ	SA	2
20120223	PAK	ENG	1
20120223	KEN	IRE	2
20120224	KEN	IRE	2
20120225	PAK	ENG	2
20120227	PAK	ENG	2
20120313	CAN	NET	2
20120313	KEN	SCO	2
20120314	IRE	KEN	1
20120314	AFG	NET	1
20120318	AFG	CAN	1
20120318	IRE	SCO	1
20120322	CAN	IRE	2
20120322	NET	SCO	1
20120323	IRE	NET	1
20120323	CAN	SCO	2
20120324	AFG	IRE	2
20120327	WI	AUS	2
20120330	SA	IND	1
20120330	WI	AUS	1
20120601	SL	PAK	1
20120603	SL	PAK	2
20120624	ENG	WI	1
20120630	WI	NZ	1
20120701	WI	NZ	1
20120718	IRE	BAN	2
20120720	IRE	BAN	2
20120721	IRE	BAN	2
20120724	BAN	SCO	2
20120725	NET	BAN	2
20120726	NET	BAN	1
20120807	SL	IND	2
20120905	PAK	AUS	1
20120907	PAK	AUS	1
20120908	ENG	SA	2
20120908	IND	NZ	0
20120910	ENG	SA	0
20120910	PAK	AUS	2
20120911	IND	NZ	2
20120912	ENG	SA	1
20120918	SL	ZIM	1
20120919	AUS	IRE	1
20120919	AFG	IND	2
20120920	SA	ZIM	1
20120921	BAN	NZ	2
20120921	AFG	ENG	2
20120922	SL	SA	2
20120922	AUS	WI	1
20120923	NZ	PAK	2
20120923	ENG	IND	2
20120924	IRE	WI	0
20120925	BAN	PAK	2
20120927	SL	NZ	1
20120927	ENG	WI	2
20120928	PAK	SA	1
20120928	AUS	IND	1
20120929	ENG	NZ	1
20120929	SL	WI	1
20120930	AUS	SA	1
20120930	IND	PAK	1
20121001	NZ	WI	2
20121001	SL	ENG	1
20121002	AUS	PAK	2
20121002	IND	SA	1
20121004	SL	PAK	1
20121005	AUS	WI	2
20121007	SL	WI	2
20121030	SL	NZ	0
20121210	BAN	WI	2
20121220	IND	ENG	1
20121221	SA	NZ	1
20121222	IND	ENG	2
20121223	SA	NZ	2
20121225	IND	PAK	2
20121226	SA	NZ	1
20121228	IND	PAK	1
20130126	AUS	SL	2
20130128	AUS	SL	2
20130209	NZ	ENG	2
20130212	NZ	ENG	1
20130213	AUS	WI	2
20130215	NZ	ENG	2
20130301	SA	PAK	0
20130302	WI	ZIM	1
20130303	AFG	SCO	1
20130303	SA	PAK	2
20130303	WI	ZIM	1
20130304	AFG	SCO	1
20130315	CAN	KEN	1
20130316	CAN	KEN	2
20130331	SL	BAN	1
20130419	NET	KEN	2
20130420	NET	KEN	2
20130511	ZIM	BAN	1
20130512	ZIM	BAN	2
20130625	ENG	NZ	2
20130627	ENG	NZ	0
20130704	SCO	KEN	1
20130705	SCO	KEN	1
20130727	WI	PAK	2
20130728	WI	PAK	2
20130802	SL	SA	2
20130804	SL	SA	2
20130806	SL	SA	1
20130823	ZIM	PAK	2
20130824	ZIM	PAK	2
20130829	ENG	AUS	2
20130831	ENG	AUS	1
20130930	AFG	KEN	1
20131010	IND	AUS	1
20131011	AFG	KEN	2
20131106	BAN	NZ	2
20131113	PAK	SA	2
20131115	AFG	NET	2
20131115	PAK	SA	2
20131116	AFG	SCO	1
20131116	CAN	IRE	2
20131119	SL	NZ	0
20131119	KEN	SCO	1
20131120	SA	PAK	1
20131121	SL	NZ	1
20131122	SA	PAK	2
20131122	NET	SCO	2
20131123	KEN	NET	2
20131124	AFG	KEN	1
20131126	CAN	KEN	2
20131128	NET	SCO	1
20131130	AFG	IRE	2
20131208	AFG	PAK	2
20131211	PAK	SL	1
20131213	PAK	SL	2
20140111	NZ	WI	1
20140115	NZ	WI	1
20140129	AUS	ENG	1
20140131	AUS	ENG	1
20140202	AUS	ENG	1
20140212	BAN	SL	2
20140214	BAN	SL	2
20140219	WI	IRE	2
20140221	WI	IRE	1
20140309	SA	AUS	0
20140309	WI	ENG	1
20140311	WI	ENG	1
20140312	SA	AUS	2
20140313	WI	ENG	2
20140314	SA	AUS	2
20140316	BAN	AFG	1
20140316	HK	NEP	2
20140317	IRE	ZIM	1
20140317	NET	UAE	1
20140318	AFG	HK	1
20140318	BAN	NEP	1
20140319	NET	ZIM	2
20140319	IRE	UAE	1
20140320	AFG	NEP	2
20140320	BAN	HK	2
20140320	UAE	ZIM	2
20140321	IRE	NET	2
20140321	IND	PAK	1
20140322	SA	SL	2
20140322	ENG	NZ	2
20140323	AUS	PAK	2
20140323	IND	WI	1
20140324	NZ	SA	2
20140324	NET	SL	2
20140325	BAN	WI	2
20140327	NET	SA	2
20140327	ENG	SL	1
20140328	AUS	WI	2
20140328	BAN	IND	2
20140329	NET	NZ	2
20140329	ENG	SA	2
20140330	BAN	PAK	2
20140330	AUS	IND	2
20140331	ENG	NET	2
20140331	NZ	SL	2
20140401	BAN	AUS	2
20140401	PAK	WI	2
20140403	SL	WI	1
20140404	IND	SA	1
20140406	IND	SL	2
20140520	ENG	SL	2
20140705	WI	NZ	2
20140706	WI	NZ	1
20140827	WI	BAN	0
20140907	ENG	IND	1
20141005	PAK	AUS	2
20141105	AUS	SA	2
20141107	AUS	SA	1
20141109	AUS	SA	1
20141119	HK	NEP	0
20141121	HK	NEP	0
20141122	HK	NEP	0
20141124	HK	NEP	1
20141204	PAK	NZ	1
20141205	PAK	NZ	2
20150109	SA	WI	2
20150111	SA	WI	2
20150114	SA	WI	1
20150424	BAN	PAK	1
20150522	PAK	ZIM	1
20150524	PAK	ZIM	1
20150618	IRE	SCO	2
20150619	IRE	SCO	0
20150620	IRE	SCO	2
20150621	IRE	SCO	0
20150623	ENG	NZ	1
20150630	NET	NEP	1
20150701	NET	NEP	1
20150702	NET	NEP	1
20150703	NET	NEP	2
20150705	BAN	SA	2
20150707	BAN	SA	2
20150709	SCO	UAE	1
20150709	AFG	NET	1
20150710	AFG	UAE	1
20150711	SCO	NET	2
20150712	NET	UAE	1
20150712	SCO	AFG	2
20150713	IRE	NEP	1
20150713	HK	PNG	0
20150715	IRE	PNG	2
20150715	HK	NEP	1
20150717	ZIM	IND	2
20150717	NEP	PNG	2
20150717	IRE	HK	2
20150719	ZIM	IND	1
20150721	AFG	HK	2
20150723	AFG	PNG	1
20150725	HK	SCO	2
20150725	AFG	OMA	1
20150725	IRE	NET	2
20150726	IRE	HK	0
20150726	NET	SCO	0
20150730	SL	PAK	2
20150801	SL	PAK	2
20150809	ZIM	NZ	2
20150814	SA	NZ	1
20150816	SA	NZ	2
20150831	ENG	AUS	1
20150927	ZIM	PAK	2
20150929	ZIM	PAK	2
20151002	IND	SA	2
20151005	IND	SA	2
20151008	IND	SA	0
20151026	ZIM	AFG	2
20151028	ZIM	AFG	2
20151109	SL	WI	1
20151111	SL	WI	2
20151113	BAN	ZIM	1
20151115	BAN	ZIM	2
20151121	HK	OMA	2
20151122	UAE	OMA	1
20151124	HK	OMA	2
20151126	PAK	ENG	2
20151126	HK	OMA	1
20151127	PAK	ENG	2
20151128	AFG	HK	2
20151129	AFG	OMA	1
20151130	AFG	OMA	1
20151130	PAK	ENG	2
20160107	NZ	SL	1
20160108	AFG	ZIM	1
20160110	AFG	ZIM	1
20160110	NZ	SL	1
20160115	BAN	ZIM	1
20160115	NZ	PAK	2
20160117	BAN	ZIM	1
20160117	NZ	PAK	1
20160120	BAN	ZIM	2
20160122	NZ	PAK	1
20160122	BAN	ZIM	2
20160126	AUS	IND	2
20160129	AUS	IND	2
20160130	HK	SCO	1
20160131	HK	SCO	2
20160131	AUS	IND	2
20160203	UAE	NET	2
20160204	UAE	SCO	1
20160205	NET	SCO	2
20160206	PNG	IRE	2
20160207	PNG	IRE	2
20160209	IND	SL	2
20160209	PNG	IRE	1
20160212	IND	SL	1
20160214	UAE	IRE	2
20160214	IND	SL	1
20160216	UAE	IRE	1
20160219	SA	ENG	1
20160219	UAE	AFG	1
20160219	HK	OMA	2
20160220	AFG	OMA	1
20160221	SA	ENG	1
20160221	HK	UAE	2
20160222	AFG	HK	1
20160222	OMA	UAE	2
20160224	BAN	IND	2
20160225	SL	UAE	1
20160226	BAN	UAE	1
20160227	IND	PAK	1
20160228	BAN	SL	1
20160229	PAK	UAE	1
20160301	IND	SL	1
20160302	BAN	PAK	1
20160303	IND	UAE	1
20160304	SA	AUS	1
20160304	PAK	SL	1
20160306	SA	AUS	2
20160306	BAN	IND	2
20160308	HK	ZIM	2
20160308	AFG	SCO	1
20160309	BAN	NET	1
20160309	SA	AUS	2
20160309	IRE	OMA	2
20160310	SCO	ZIM	2
20160310	AFG	HK	1
20160311	NET	OMA	0
20160311	BAN	IRE	0
20160312	AFG	ZIM	1
20160312	HK	SCO	2
20160313	IRE	NET	2
20160313	BAN	OMA	1
20160315	IND	NZ	2
20160316	BAN	PAK	2
20160316	ENG	WI	2
20160317	AFG	SL	2
20160318	AUS	NZ	2
20160318	ENG	SA	1
20160319	IND	PAK	1
20160320	AFG	SA	2
20160320	SL	WI	2
20160321	AUS	BAN	1
20160322	NZ	PAK	1
20160323	AFG	ENG	2
20160323	IND	BAN	1
20160325	AUS	PAK	1
20160325	SA	WI	2
20160326	BAN	NZ	2
20160326	ENG	SL	1
20160327	AFG	WI	1
20160327	IND	AUS	1
20160328	SA	SL	1
20160330	ENG	NZ	1
20160331	IND	WI	2
20160403	ENG	WI	2
20160618	ZIM	IND	1
20160620	ZIM	IND	2
20160622	ZIM	IND	2
20160705	ENG	SL	1
20160827	WI	IND	1
20160828	WI	IND	0
20160905	IRE	HK	2
20160906	SL	AUS	2
20160906	IRE	HK	0
20160907	ENG	PAK	2
20160909	SL	AUS	2
20160923	PAK	WI	1
20160924	PAK	WI	1
20160927	PAK	WI	1
20161214	UAE	AFG	2
20161216	UAE	AFG	2
20161218	UAE	AFG	2
20170103	NZ	BAN	1
20170106	NZ	BAN	1
20170108	NZ	BAN	1
20170114	HK	SCO	2
20170114	AFG	IRE	1
20170115	NET	OMA	1
20170116	HK	OMA	2
20170116	UAE	AFG	2
20170117	NET	SCO	2
20170118	UAE	IRE	2
20170118	HK	NET	1
20170119	OMA	SCO	2
20170120	SA	SL	1
20170120	AFG	OMA	1
20170120	IRE	SCO	1
20170120	AFG	IRE	1
20170122	SA	SL	2
20170125	SA	SL	2
20170126	IND	ENG	2
20170129	IND	ENG	1
20170201	IND	ENG	1
20170217	AUS	SL	2
20170217	NZ	SA	2
20170219	AUS	SL	2
20170222	AUS	SL	1
20170308	AFG	IRE	1
20170310	AFG	IRE	1
20170312	AFG	IRE	1
20170326	WI	PAK	2
20170330	WI	PAK	2
20170401	WI	PAK	1
20170402	WI	PAK	2
20170404	SL	BAN	1
20170406	SL	BAN	2
20170412	UAE	PNG	1
20170414	UAE	PNG	1
20170414	UAE	PNG	1
20170602	WI	AFG	1
20170603	WI	AFG	1
20170605	WI	AFG	1
20170621	ENG	SA	1
20170623	ENG	SA	2
20170625	ENG	SA	1
20170709	WI	IND	1
20170906	SL	IND	2
20170912	PAK	IWX	1
20170913	PAK	IWX	2
20170915	PAK	IWX	1
20170916	ENG	WI	2
20171007	IND	AUS	1
20171010	IND	AUS	2
20171013	IND	AUS	0
20171026	PAK	SL	1
20171026	SA	BAN	1
20171027	PAK	SL	1
20171029	SA	BAN	1
20171029	PAK	SL	1
20171101	IND	NZ	1
20171104	IND	NZ	2
20171107	IND	NZ	1
20171220	IND	SL	1
20171222	IND	SL	1
20171224	IND	SL	1
20171229	NZ	WI	1
20180101	NZ	WI	0
20180103	NZ	WI	1
20180122	NZ	PAK	1
20180125	NZ	PAK	2
20180128	NZ	PAK	2
20180203	AUS	NZ	1
20180205	AFG	ZIM	1
20180206	AFG	ZIM	1
20180207	AUS	ENG	1
20180210	AUS	ENG	1
20180213	NZ	ENG	1
20180215	BAN	SL	2
20180216	NZ	AUS	2
20180218	SA	IND	2
20180218	BAN	SL	2
20180218	NZ	ENG	2
20180221	SA	IND	1
20180221	NZ	AUS	2
20180224	SA	IND	2
20180306	SL	IND	1
20180308	BAN	IND	2
20180310	SL	BAN	2
20180312	SL	IND	2
20180314	BAN	IND	2
20180316	SL	BAN	2
20180318	BAN	IND	2
20180401	PAK	WI	1
20180402	PAK	WI	1
20180403	PAK	WI	1
20180531	IWX	WI	2
20180603	AFG	BAN	1
20180605	AFG	BAN	1
20180607	AFG	BAN	1
20180612	NET	IRE	1
20180612	SCO	PAK	2
20180613	NET	IRE	1
20180613	SCO	PAK	2
20180617	IRE	SCO	1
20180617	IRE	SCO	0
20180619	NET	SCO	2
20180620	NET	SCO	2
20180627	ENG	AUS	1
20180627	IRE	IND	2
20180629	IRE	IND	2
20180701	ZIM	PAK	2
20180702	AUS	PAK	1
20180703	ENG	IND	2
20180703	ZIM	AUS	2
20180704	ZIM	PAK	2
20180705	AUS	PAK	2
20180706	ENG	IND	1
20180706	ZIM	AUS	2
20180708	ENG	IND	2
20180708	AUS	PAK	2
20180729	NET	NEP	0
20180731	WI	BAN	1
20180804	WI	BAN	2
20180805	WI	BAN	2
20180814	SL	SA	1
20180820	IRE	AFG	2
20180822	IRE	AFG	2
20180824	IRE	AFG	0
20181009	SA	ZIM	1
20181012	SA	ZIM	1
20181014	SA	ZIM	0
20181022	UAE	AUS	2
20181024	PAK	AUS	1
20181026	PAK	AUS	1
20181027	SL	ENG	2
20181028	PAK	AUS	1
20181031	PAK	NZ	1
20181102	PAK	NZ	1
20181104	IND	WI	1
20181104	PAK	NZ	1
20181106	IND	WI	1
20181111	IND	WI	1
20181117	AUS	SA	2
20181121	AUS	IND	1
20181123	AUS	IND	0
20181125	AUS	IND	2
20181217	BAN	WI	2
20181220	BAN	WI	1
20181222	BAN	WI	2
20190111	NZ	SL	1
20190120	BAH	SA	1
20190120	KUW	MAL	1
20190121	BAH	MAL	1
20190121	QAT	SA	1
20190122	KUW	QAT	2
20190122	MAL	SA	2
20190123	MAL	QAT	2
20190123	BAH	KUW	2
20190124	KUW	SA	2
20190124	BAH	QAT	2
20190124	QAT	SA	2
20190131	UAE	NEP	1
20190201	SA	PAK	1
20190201	UAE	NEP	2
20190203	SA	PAK	1
20190203	UAE	NEP	2
20190206	NZ	IND	1
20190206	SA	PAK	2
20190208	NZ	IND	2
20190210	NZ	IND	1
20190213	NET	SCO	1
20190213	OMA	IRE	2
20190215	OMA	NET	2
20190215	IRE	SCO	2
20190217	IRE	NET	1
20190217	OMA	SCO	2
20190221	IRE	AFG	2
20190223	IRE	AFG	2
20190224	IND	AUS	2
20190224	IRE	AFG	2
20190227	IND	AUS	2
20190305	WI	ENG	2
20190308	WI	ENG	2
20190310	WI	ENG	2
20190315	UAE	US	0
20190316	UAE	US	1
20190319	SA	SL	1
20190322	PNG	PHI	1
20190322	PNG	VAN	1
20190322	SA	SL	1
20190322	PHI	VAN	2
20190323	PNG	PHI	0
20190324	SA	SL	1
20190324	PHI	VAN	1
20190324	PNG	VAN	1
20190329	SPA	MAL	1
20190330	SPA	MAL	1
20190331	SPA	MAL	0
20190425	MEX	BEL	2
20190425	CR	PAN	2
20190426	MEX	CR	1
20190426	BEL	PAN	1
20190427	MEX	PAN	2
20190427	BEL	CR	1
20190505	ENG	PAK	1
20190511	BEL	GER	2
20190511	BEL	GER	2
20190512	BEL	GER	2
20190519	BOT	NAM	0
20190519	GHA	NIG	0
20190519	UGA	KEN	0
20190520	KEN	NIG	1
20190520	GHA	NAM	2
20190520	UGA	BOT	1
20190521	UGA	NAM	2
20190521	BOT	NIG	2
20190521	GHA	KEN	2
20190522	GHA	NIG	2
20190522	BOT	NAM	2
20190522	UGA	KEN	2
20190523	BOT	KEN	0
20190523	NAM	NIG	0
20190523	UGA	GHA	1
20190524	BOT	GHA	0
20190524	KEN	NAM	0
20190524	UGA	NIG	0
20190525	GER	ITA	2
20190525	GER	ITA	2
20190531	GUE	JER	2
