date_id	team_1	team_2	winner
20190601	GUE	JER	2
20190601	GUE	JER	2
20190615	GUE	JER	2
20190615	ITA	NOR	1
20190615	GUE	GER	2
20190616	GER	ITA	2
20190616	DEN	JER	2
20190616	GUE	ITA	2
20190616	JER	NOR	1
20190617	DEN	NOR	1
20190618	GUE	DEN	0
20190618	GER	NOR	0
20190618	DEN	ITA	0
20190618	GER	JER	0
20190619	GUE	NOR	1
20190619	ITA	JER	2
20190619	DEN	GER	2
20190620	GUE	DEN	1
20190620	GER	NOR	1
20190620	DEN	ITA	1
20190620	GER	JER	1
20190623	NET	ZIM	1
20190624	MAL	THA	1
20190625	MAL	MAL	1
20190625	NET	ZIM	2
20190626	MAL	THA	1
20190627	MAL	THA	1
20190628	MAL	MAL	0
20190629	MAL	THA	2
20190704	QAT	KUW	2
20190705	QAT	KUW	1
20190706	QAT	KUW	1
20190708	SAM	PNG	2
20190709	PNG	VAN	1
20190709	SAM	VAN	1
20190710	IRE	ZIM	0
20190710	SAM	PNG	2
20190712	IRE	ZIM	1
20190712	SAM	VAN	2
20190712	PNG	VAN	1
20190713	DEN	FIN	1
20190713	MAL	NEP	2
20190713	DEN	FIN	1
20190713	PNG	VAN	1
20190714	MAL	NEP	2
20190714	IRE	ZIM	2
20190722	SIN	QAT	1
20190722	KUW	MAL	2
20190723	NEP	QAT	2
20190723	SIN	KUW	0
20190724	MAL	NEP	2
20190726	KUW	QAT	1
20190726	SIN	MAL	1
20190727	KUW	NEP	2
20190727	MAL	QAT	2
20190728	SIN	NEP	1
20190803	NET	UAE	2
20190803	WI	IND	2
20190804	WI	IND	2
20190805	NET	UAE	2
20190806	NET	UAE	2
20190806	WI	IND	2
20190808	NET	UAE	2
20190817	FIN	SPA	1
20190817	FIN	SPA	2
20190818	BER	US	1
20190818	CAN	CI	1
20190818	FIN	SPA	2
20190819	NAM	BOT	1
20190819	BER	CAN	0
20190819	CI	US	2
20190820	NAM	BOT	1
20190821	BER	CI	1
20190821	CAN	US	1
20190822	NAM	BOT	1
20190822	CAN	CI	1
20190822	BER	US	1
20190823	NAM	BOT	1
20190824	CI	US	2
20190824	BER	CAN	2
20190825	CAN	US	1
20190825	BER	CI	1
20190829	ROM	AUS	1
20190829	LUX	TUR	1
20190829	ROM	TUR	1
20190830	AUS	CR	1
20190830	ROM	LUX	1
20190830	CR	TUR	1
20190831	AUS	LUX	1
20190831	ROM	CR	2
20190831	AUS	TUR	1
20190901	SL	NZ	2
20190901	CR	LUX	1
20190901	AUS	CR	1
20190903	SL	NZ	2
20190906	SL	NZ	1
20190913	BAN	ZIM	1
20190914	AFG	ZIM	1
20190915	IND	SA	0
20190915	IRE	NET	0
20190915	BAN	AFG	2
20190916	NET	SCO	2
20190917	IRE	SCO	1
20190918	IND	SA	1
20190918	BAN	ZIM	1
20190918	IRE	NET	2
20190919	NET	SCO	2
20190920	AFG	ZIM	2
20190920	IRE	SCO	1
20190921	BAN	AFG	1
20190922	IND	SA	2
20190924	BAN	AFG	0
20190927	NEP	ZIM	2
20190928	SIN	NEP	2
20190929	MAL	VAN	2
20190929	SIN	ZIM	1
20191001	NEP	ZIM	2
20191002	MAL	VAN	2
20191002	MAL	VAN	1
20191002	SIN	NEP	0
20191003	ARG	MEX	1
20191003	BRA	CHI	1
20191003	PER	BRA	1
20191003	MAL	VAN	2
20191003	SIN	ZIM	2
20191004	CHI	MEX	1
20191004	MAL	VAN	1
20191004	PER	ARG	2
20191004	ARG	BRA	1
20191005	OMA	HK	1
20191005	PAK	SL	2
20191005	IRE	NET	1
20191005	ARG	CHI	1
20191005	PER	MEX	2
20191005	PER	CHI	1
20191005	BRA	MEX	2
20191006	OMA	IRE	1
20191006	HK	NEP	2
20191006	ARG	MEX	1
20191007	PAK	SL	2
20191007	NET	NEP	2
20191007	HK	IRE	2
20191009	QAT	JER	1
20191009	PAK	SL	2
20191009	IRE	NEP	1
20191009	OMA	NET	1
20191010	QAT	JER	1
20191010	HK	NET	2
20191010	OMA	NEP	1
20191011	QAT	JER	1
20191014	BUL	SER	1
20191015	GRE	SER	1
20191016	GRE	BUL	1
20191018	MAL	CR	2
20191018	SCO	SIN	2
20191018	HK	IRE	2
20191018	KEN	NET	2
20191018	GRE	BUL	2
20191018	UAE	OMA	2
20191019	BER	PNG	2
20191019	JER	NIG	1
20191019	NAM	NET	2
20191019	KEN	SCO	2
20191019	UAE	IRE	1
20191020	MAL	CR	2
20191020	NAM	PNG	2
20191020	CAN	JER	1
20191020	BER	SIN	2
20191020	HK	OMA	2
20191021	PNG	SCO	2
20191021	UAE	HK	1
20191021	IRE	OMA	1
20191021	BER	KEN	2
20191021	CAN	NIG	1
20191022	NAM	SCO	1
20191022	NET	SIN	1
20191022	UAE	JER	2
20191023	BER	NAM	2
20191023	NIG	OMA	2
20191023	KEN	SIN	1
20191023	CAN	IRE	1
20191023	HK	JER	1
20191024	NET	PNG	2
20191024	UAE	NIG	1
20191024	CAN	HK	2
20191024	BER	SCO	2
20191025	SPA	POR	1
20191025	PNG	SIN	1
20191025	IRE	JER	1
20191025	KEN	NAM	2
20191025	CAN	OMA	2
20191026	GIB	POR	2
20191026	SPA	GIB	1
20191026	SPA	POR	1
20191026	IRE	NIG	1
20191026	BER	NET	2
20191026	NAM	SIN	1
20191027	AUS	SL	1
20191027	GIB	POR	2
20191027	SPA	GIB	1
20191027	KEN	PNG	2
20191027	HK	NIG	1
20191027	JER	OMA	1
20191027	SCO	NET	2
20191027	UAE	CAN	1
20191029	UAE	NET	2
20191029	NAM	OMA	1
20191030	AUS	SL	1
20191030	UAE	SCO	2
20191030	HK	OMA	2
20191031	OMA	SCO	2
20191101	NZ	ENG	2
20191101	AUS	SL	1
20191101	IRE	NET	2
20191101	NAM	PNG	2
20191102	IRE	NAM	1
20191102	NET	PNG	1
20191103	AUS	PAK	0
20191103	IND	BAN	2
20191103	NZ	ENG	1
20191105	AUS	PAK	1
20191105	NZ	ENG	1
20191106	MAL	MOZ	1
20191106	MAL	MOZ	1
20191107	IND	BAN	1
20191107	MAL	MOZ	1
20191107	MAL	MOZ	1
20191108	AUS	PAK	1
20191108	NZ	ENG	2
20191109	MAL	MOZ	1
20191109	MAL	MOZ	0
20191110	IND	BAN	1
20191110	NZ	ENG	2
20191110	MAL	MOZ	2
20191114	AFG	WI	2
20191116	AFG	WI	1
20191117	AFG	WI	1
20191205	NEP	BHU	1
20191206	IND	WI	1
20191206	NEP	MAL	1
20191207	BHU	MAL	2
20191208	IND	WI	2
20191209	NEP	MAL	1
20191211	IND	WI	1
20200105	IND	SL	0
20200107	IND	SL	1
20200110	IND	SL	1
20200115	WI	IRE	2
20200118	WI	IRE	0
20200119	WI	IRE	1
20200124	NZ	IND	2
20200124	PAK	BAN	1
20200125	PAK	BAN	1
20200126	NZ	IND	2
20200127	PAK	BAN	0
20200129	NZ	IND	2
20200131	NZ	IND	2
20200202	NZ	IND	2
20200212	QAT	UGA	1
20200212	SA	ENG	1
20200213	QAT	UGA	1
20200214	SA	ENG	2
20200215	QAT	UGA	2
20200216	SA	ENG	2
20200220	MAL	HK	1
20200221	SA	AUS	2
20200221	MAL	HK	1
20200223	IRA	UAE	2
20200223	MAL	QAT	2
20200223	SA	AUS	1
20200223	KUW	SA	1
20200223	MAL	HK	1
20200223	OMA	BAH	1
20200224	MAL	HK	1
20200224	IRA	SA	2
20200224	OMA	QAT	2
20200224	BAH	MAL	1
20200224	KUW	UAE	2
20200225	OMA	MAL	1
20200225	SA	UAE	2
20200225	BAH	QAT	1
20200225	IRA	KUW	2
20200226	SA	AUS	2
20200226	MAL	HK	1
20200226	BAH	KUW	2
20200226	QAT	UAE	2
20200227	KUW	UAE	2
20200229	THA	SIN	2
20200229	MAL	NEP	1
20200301	HK	NEP	1
20200301	THA	MAL	2
20200303	MAL	SIN	2
20200303	THA	HK	2
20200304	SL	WI	2
20200304	THA	NEP	2
20200304	HK	SIN	2
20200306	AFG	IRE	1
20200306	SL	WI	2
20200306	NEP	SIN	0
20200306	HK	MAL	1
20200308	SPA	GER	1
20200308	AFG	IRE	1
20200308	SPA	GER	2
20200309	BAN	ZIM	1
20200310	AFG	IRE	2
20200311	BAN	ZIM	1
20200821	GUE	IOM	1
20200828	ENG	PAK	0
20200828	LUX	CR	1
20200829	LUX	CR	2
20200829	LUX	BEL	2
20200829	BEL	CR	1
20200830	ENG	PAK	1
20200830	BEL	CR	1
20200830	LUX	BEL	2
20200901	ENG	PAK	2
20200904	ENG	AUS	1
20200906	ENG	AUS	1
20200908	ENG	AUS	2
20200923	BUL	MAL	2
20200923	BUL	MAL	2
20200924	BUL	MAL	0
20200924	BUL	MAL	0
20201016	ROM	BUL	2
20201017	ROM	BUL	1
20201017	ROM	BUL	1
20201018	ROM	BUL	1
20201107	PAK	ZIM	1
20201108	PAK	ZIM	1
20201110	PAK	ZIM	1
20201127	NZ	WI	1
20201127	SA	ENG	2
20201129	NZ	WI	1
20201129	SA	ENG	2
20201130	NZ	WI	0
20201201	SA	ENG	2
20201204	AUS	IND	2
20201206	AUS	IND	2
20201208	AUS	IND	1
20201218	NZ	PAK	1
20201220	NZ	PAK	1
20201222	NZ	PAK	2
20210211	PAK	SA	1
20210213	PAK	SA	2
20210214	PAK	SA	1
20210222	NZ	AUS	1
20210225	NZ	AUS	1
20210303	WI	SL	1
20210303	NZ	AUS	2
20210305	WI	SL	2
20210305	NZ	AUS	2
20210307	WI	SL	1
20210307	NZ	AUS	1
20210312	IND	ENG	2
20210314	IND	ENG	1
20210316	IND	ENG	2
20210317	AFG	ZIM	1
20210318	IND	ENG	1
20210319	AFG	ZIM	1
20210320	AFG	ZIM	1
20210320	IND	ENG	1
20210328	NZ	BAN	1
20210330	NZ	BAN	1
20210401	NZ	BAN	1
20210403	NAM	UGA	1
20210405	NAM	UGA	1
20210405	NAM	UGA	1
20210410	SA	PAK	2
20210412	SA	PAK	1
20210414	SA	PAK	2
20210416	SA	PAK	2
20210417	NEP	NET	1
20210418	MAL	NET	2
20210419	NEP	MAL	1
20210420	NEP	NET	2
20210421	ZIM	PAK	2
20210421	MAL	NET	0
20210422	NEP	MAL	1
20210423	ZIM	PAK	1
20210424	NEP	NET	1
20210425	ZIM	PAK	2
20210521	CR	LUX	1
20210521	AUS	LUX	1
20210522	CR	AUS	2
20210522	CR	LUX	2
20210523	AUS	LUX	2
20210523	CR	AUS	2
20210623	ENG	SL	1
20210624	BUL	SER	1
20210624	ENG	SL	1
20210624	GRE	ROM	2
20210625	GRE	SER	1
20210625	BUL	ROM	2
20210625	ROM	SER	1
20210626	WI	SA	1
20210626	ENG	SL	1
20210626	BUL	GRE	1
20210626	ROM	SER	1
20210626	BUL	GRE	0
20210627	WI	SA	2
20210627	BUL	ROM	2
20210629	WI	SA	2
20210701	WI	SA	1
20210703	WI	SA	2
20210708	MAL	BEL	1
20210708	MAL	BEL	2
20210709	WI	AUS	1
20210709	MAL	BEL	2
20210710	WI	AUS	1
20210710	MAL	BEL	1
20210710	MAL	BEL	2
20210712	WI	AUS	1
20210714	WI	AUS	2
20210716	WI	AUS	1
20210717	ENG	PAK	2
20210718	ENG	PAK	1
20210719	IRE	SA	2
20210720	ENG	PAK	1
20210722	ZIM	BAN	2
20210722	IRE	SA	2
20210723	ZIM	BAN	1
20210724	BEL	AUS	1
20210724	BEL	AUS	1
20210724	IRE	SA	2
20210725	SL	IND	2
20210725	BEL	AUS	2
20210725	ZIM	BAN	2
20210728	WI	PAK	0
20210728	SL	IND	1
20210729	SL	IND	1
20210731	WI	PAK	2
20210801	WI	PAK	0
20210803	BAN	AUS	1
20210803	WI	PAK	0
20210804	BAN	AUS	1
20210805	GER	NOR	1
20210805	FRA	NOR	1
20210806	BAN	AUS	1
20210806	GER	FRA	1
20210807	BAN	AUS	2
20210807	GER	FRA	1
20210807	FRA	NOR	2
20210808	GER	NOR	2
20210808	GER	NOR	1
20210809	BAN	AUS	1
20210814	DEN	SWE	1
20210814	DEN	SWE	2
20210815	DEN	SWE	1
20210818	RWA	GHA	1
20210818	RWA	GHA	2
20210819	POR	MAL	1
20210820	GIB	MAL	2
20210820	RWA	GHA	1
20210820	RWA	GHA	2
20210821	FIN	SWE	1
20210821	FIN	SWE	1
20210821	POR	GIB	1
20210821	MAL	GIB	1
20210821	RWA	GHA	2
20210822	FIN	SWE	2
20210822	FIN	SWE	2
20210822	POR	GIB	1
20210822	POR	MAL	1
20210827	IRE	ZIM	2
20210829	IRE	ZIM	1
20210901	BAN	NZ	1
20210901	IRE	ZIM	1
20210902	BUL	LUX	2
20210902	CR	HUN	2
20210902	LUX	MAL	1
20210902	IRE	ZIM	1
20210903	BAN	NZ	1
20210903	ROM	CR	1
20210903	BUL	MAL	2
20210903	ROM	HUN	1
20210904	IRE	ZIM	2
20210904	BUL	CR	2
20210904	HUN	LUX	2
20210904	ROM	MAL	1
20210905	BAN	NZ	2
20210905	ROM	LUX	1
20210905	HUN	MAL	1
20210908	BAN	NZ	1
20210910	SPA	GER	2
20210910	SL	SA	2
20210910	UGA	KEN	0
20210910	UGA	KEN	2
20210910	BAN	NZ	2
20210911	SPA	GER	1
20210911	SPA	GER	1
20210911	KEN	NIG	1
20210911	UGA	NIG	1
20210912	SL	SA	2
20210913	UGA	NIG	1
20210913	KEN	NIG	1
20210914	SL	SA	2
20210915	SCO	ZIM	1
20210915	UGA	KEN	1
20210915	UGA	NIG	1
20210916	KEN	NIG	2
20210917	SCO	ZIM	2
20210917	UGA	KEN	1
20210919	SCO	ZIM	2
20211005	CYP	EST	1
20211005	UAE	NAM	2
20211005	CYP	EST	1
20211006	CYP	IOM	2
20211006	EST	IOM	2
20211007	UAE	IRE	2
20211007	CYP	IOM	2
20211007	CYP	EST	1
20211008	UAE	IRE	1
20211008	PNG	SCO	2
20211008	CYP	EST	1
20211008	EST	IOM	2
20211009	NAM	SCO	1
20211010	UAE	IRE	1
20211010	NAM	PNG	1
20211015	GER	JER	2
20211015	DEN	ITA	2
20211016	RWA	GHA	2
20211016	LES	SWA	2
20211016	DEN	GER	2
20211016	GHA	SEY	1
20211016	ITA	JER	2
20211016	MAL	UGA	2
20211017	OMA	PNG	1
20211017	BAN	SCO	2
20211017	DEN	JER	2
20211017	LES	SEY	2
20211017	GER	ITA	1
20211017	MAL	SWA	1
20211017	GHA	LES	1
20211017	RWA	UGA	2
20211018	IRE	NET	1
20211018	NAM	SL	2
20211019	NIG	SL	2
20211019	PNG	SCO	2
20211019	BAN	OMA	1
20211019	DEN	ITA	2
20211019	GER	JER	2
20211019	GHA	MAL	1
20211019	LES	UGA	2
20211019	RWA	SEY	1
20211019	SWA	UGA	2
20211020	NIG	SL	1
20211020	NAM	NET	1
20211020	IRE	SL	2
20211020	ITA	JER	2
20211020	DEN	GER	2
20211020	MAL	SEY	1
20211020	GHA	SWA	1
20211020	SEY	SWA	1
20211021	MAL	GIB	1
20211021	NIG	SL	1
20211021	BAN	PNG	1
20211021	OMA	SCO	2
20211021	GER	ITA	2
20211021	DEN	JER	2
20211021	RWA	LES	1
20211021	GHA	UGA	2
20211022	GIB	SWI	2
20211022	BUL	SWI	2
20211022	IRE	NAM	2
20211022	NET	SL	2
20211022	RWA	SWA	1
20211022	LES	MAL	2
20211022	RWA	MAL	2
20211022	SEY	UGA	2
20211023	QAT	BAH	2
20211023	MAL	SA	2
20211023	BUL	GIB	2
20211023	NIG	SL	1
20211023	MAL	SWI	2
20211023	MAL	BUL	1
20211023	AUS	SA	1
20211023	ENG	WI	1
20211024	BAH	KUW	2
20211024	QAT	MAL	1
20211024	NIG	SL	1
20211024	BUL	GIB	1
20211024	MAL	SWI	1
20211024	BAN	SL	2
20211024	IND	PAK	2
20211025	MAL	GIB	0
20211025	MAL	GIB	0
20211025	KUW	SA	2
20211025	AFG	SCO	1
20211026	NIG	SL	1
20211026	SA	WI	1
20211026	NZ	PAK	2
